confidence,detection Class,matched gt class,TP/FP,tp,fp,acc tp,acc fp,precesion,recall
0.78939056,car,None,FP,,,,,,
0.77040726,car,car,TP,,,,,,
0.7523909,car,car,TP,,,,,,
0.14650713,car,None,FP,,,,,,
0.14531681,car,None,FP,,,,,,
0.12871991,car,None,FP,,,,,,
0.12796612,car,None,FP,,,,,,
0.12683372,car,None,FP,,,,,,
0.11426001,car,None,FP,,,,,,
0.10693967,car,None,FP,,,,,,
0.9750013,car,None,FP,,,,,,
0.9559905,car,car,TP,,,,,,
0.8496581,car,car,TP,,,,,,
0.46625933,car,None,FP,,,,,,
0.15320772,car,None,FP,,,,,,
0.15309012,car,None,FP,,,,,,
0.12326914,car,None,FP,,,,,,
0.1006567,cyclist,None,FP,,,,,,
0.97461075,car,car,TP,,,,,,
0.9737533,car,car,TP,,,,,,
0.90423346,car,car,TP,,,,,,
0.37948382,car,None,FP,,,,,,
0.3552307,car,None,FP,,,,,,
0.30738625,car,None,FP,,,,,,
0.224073,car,None,FP,,,,,,
0.20952596,car,None,FP,,,,,,
0.16180462,car,None,FP,,,,,,
0.13005133,car,None,FP,,,,,,
0.11561456,car,None,FP,,,,,,
0.98536545,car,car,TP,,,,,,
0.94262546,car,car,TP,,,,,,
0.9316603,car,None,FP,,,,,,
0.5925438,car,None,FP,,,,,,
0.18177672,car,None,FP,,,,,,
0.1383118,car,None,FP,,,,,,
0.1134739,car,None,FP,,,,,,
0.10385414,cyclist,None,FP,,,,,,
0.10259465,car,None,FP,,,,,,
0.9496933,car,car,TP,,,,,,
0.83829015,car,car,TP,,,,,,
0.799778,car,None,FP,,,,,,
0.78312385,car,car,TP,,,,,,
0.24457316,car,None,FP,,,,,,
0.17098667,car,None,FP,,,,,,
0.14167427,car,None,FP,,,,,,
0.9631882,car,car,TP,,,,,,
0.90531725,car,car,TP,,,,,,
0.8294175,car,car,TP,,,,,,
0.33562094,car,None,FP,,,,,,
0.1943608,car,None,FP,,,,,,
0.9396654,car,car,TP,,,,,,
0.917974,car,None,FP,,,,,,
0.82737976,car,car,TP,,,,,,
0.59185874,car,None,FP,,,,,,
0.19039623,car,None,FP,,,,,,
0.13038762,car,None,FP,,,,,,
0.12496606,cyclist,None,FP,,,,,,
0.97181386,car,car,TP,,,,,,
0.9707226,car,car,TP,,,,,,
0.8530633,car,car,TP,,,,,,
0.34872988,car,None,FP,,,,,,
0.12818252,car,None,FP,,,,,,
0.1055582,car,None,FP,,,,,,
0.10437202,car,None,FP,,,,,,
0.97559637,car,car,TP,,,,,,
0.89518726,car,car,TP,,,,,,
0.8772234,car,car,TP,,,,,,
0.20189616,car,car,TP,,,,,,
0.14092295,car,None,FP,,,,,,
0.1355872,car,None,FP,,,,,,
0.12529956,car,None,FP,,,,,,
0.124782376,car,None,FP,,,,,,
0.11863765,car,None,FP,,,,,,
0.9764513,car,None,FP,,,,,,
0.94751674,car,car,TP,,,,,,
0.5464155,car,car,TP,,,,,,
0.36740127,car,None,FP,,,,,,
0.36015463,car,None,FP,,,,,,
0.23389739,car,None,FP,,,,,,
0.15350118,car,None,FP,,,,,,
0.10364432,car,None,FP,,,,,,
0.10007385,car,None,FP,,,,,,
0.95253825,car,None,FP,,,,,,
0.92378163,car,car,TP,,,,,,
0.9080554,car,car,TP,,,,,,
0.18061455,car,car,TP,,,,,,
0.14456877,car,None,FP,,,,,,
0.12205915,car,None,FP,,,,,,
0.117699936,car,None,FP,,,,,,
0.10602977,car,None,FP,,,,,,
0.1031107,car,None,FP,,,,,,
0.9673387,car,None,FP,,,,,,
0.85386527,car,car,TP,,,,,,
0.4180889,car,car,TP,,,,,,
0.2987905,car,None,FP,,,,,,
0.2430945,car,None,FP,,,,,,
0.24131715,car,None,FP,,,,,,
0.18703717,car,None,FP,,,,,,
0.12904854,car,None,FP,,,,,,
0.12299258,car,None,FP,,,,,,
0.115994014,car,None,FP,,,,,,
0.10133657,car,None,FP,,,,,,
0.96297854,car,car,TP,,,,,,
0.90563184,car,car,TP,,,,,,
0.6795204,car,None,FP,,,,,,
0.39051455,car,car,TP,,,,,,
0.1765687,car,None,FP,,,,,,
0.1384463,car,None,FP,,,,,,
0.10574432,car,None,FP,,,,,,
0.9689831,car,car,TP,,,,,,
0.85753024,car,car,TP,,,,,,
0.56986666,car,car,TP,,,,,,
0.5151533,car,None,FP,,,,,,
0.20968746,car,None,FP,,,,,,
0.20730405,car,None,FP,,,,,,
0.17340848,car,None,FP,,,,,,
0.12391067,car,None,FP,,,,,,
0.10772527,car,None,FP,,,,,,
0.104532756,car,None,FP,,,,,,
0.94828844,car,car,TP,,,,,,
0.924307,car,car,TP,,,,,,
0.5273309,car,car,TP,,,,,,
0.46826333,car,car,TP,,,,,,
0.14485405,car,None,FP,,,,,,
0.12824683,car,None,FP,,,,,,
0.12325942,car,None,FP,,,,,,
0.10739724,cyclist,None,FP,,,,,,
0.10251146,car,None,FP,,,,,,
0.9898538,car,None,FP,,,,,,
0.9810909,car,car,TP,,,,,,
0.9495368,car,car,TP,,,,,,
0.6810467,car,car,TP,,,,,,
0.2371327,car,None,FP,,,,,,
0.22443932,car,None,FP,,,,,,
0.12574692,car,None,FP,,,,,,
0.12198009,car,None,FP,,,,,,
0.11105423,car,None,FP,,,,,,
0.11032892,car,None,FP,,,,,,
0.1078267,car,None,FP,,,,,,
0.93999726,car,car,TP,,,,,,
0.9180191,car,car,TP,,,,,,
0.1710667,car,None,FP,,,,,,
0.12686522,car,None,FP,,,,,,
0.12238319,car,None,FP,,,,,,
0.11612501,car,None,FP,,,,,,
0.10376793,cyclist,None,FP,,,,,,
0.10161391,car,None,FP,,,,,,
0.9799826,car,None,FP,,,,,,
0.5921474,car,None,FP,,,,,,
0.11070184,car,None,FP,,,,,,
0.10878668,car,None,FP,,,,,,
0.1049523,car,None,FP,,,,,,
0.9881313,car,car,TP,,,,,,
0.16708986,car,None,FP,,,,,,
0.16506834,car,None,FP,,,,,,
0.12335249,car,None,FP,,,,,,
0.10921374,car,None,FP,,,,,,
0.10159486,car,None,FP,,,,,,
0.101030424,car,None,FP,,,,,,
0.84737223,car,car,TP,,,,,,
0.4592067,car,None,FP,,,,,,
0.1212197,car,None,FP,,,,,,
0.10828236,car,None,FP,,,,,,
0.98605204,car,None,FP,,,,,,
0.82165027,car,None,FP,,,,,,
0.12366846,car,None,FP,,,,,,
0.12211932,car,None,FP,,,,,,
0.12170622,car,None,FP,,,,,,
0.101196095,car,None,FP,,,,,,
0.9914097,car,car,TP,,,,,,
0.568995,car,car,TP,,,,,,
0.20501328,car,None,FP,,,,,,
0.16898768,car,None,FP,,,,,,
0.16298375,car,None,FP,,,,,,
0.13413608,car,None,FP,,,,,,
0.10572886,car,None,FP,,,,,,
0.102566704,car,None,FP,,,,,,
0.9668611,car,car,TP,,,,,,
0.16068521,car,car,TP,,,,,,
0.15954785,car,None,FP,,,,,,
0.14429316,car,None,FP,,,,,,
0.10951014,car,car,TP,,,,,,
0.10238206,car,None,FP,,,,,,
0.95767856,car,car,TP,,,,,,
0.20485875,car,None,FP,,,,,,
0.10927342,car,None,FP,,,,,,
0.106405504,car,None,FP,,,,,,
0.9849979,car,car,TP,,,,,,
0.5882768,car,None,FP,,,,,,
0.42079428,car,None,FP,,,,,,
0.15671746,car,car,TP,,,,,,
0.10765297,car,None,FP,,,,,,
0.10405523,car,None,FP,,,,,,
0.9607773,car,None,FP,,,,,,
0.5081402,car,car,TP,,,,,,
0.13072345,car,None,FP,,,,,,
0.11848689,car,None,FP,,,,,,
0.11746956,car,None,FP,,,,,,
0.10559589,car,None,FP,,,,,,
0.9862563,car,None,FP,,,,,,
0.26727664,car,None,FP,,,,,,
0.2011419,car,None,FP,,,,,,
0.18381445,car,None,FP,,,,,,
0.15663518,car,None,FP,,,,,,
0.14155588,cyclist,None,FP,,,,,,
0.11348593,car,None,FP,,,,,,
0.10940351,car,None,FP,,,,,,
0.9433028,car,car,TP,,,,,,
0.39598694,car,car,TP,,,,,,
0.13616873,car,None,FP,,,,,,
0.110928304,car,None,FP,,,,,,
0.100618735,car,None,FP,,,,,,
0.97278214,car,None,FP,,,,,,
0.1894502,car,None,FP,,,,,,
0.14195152,car,None,FP,,,,,,
0.13631754,car,None,FP,,,,,,
0.11954573,car,None,FP,,,,,,
0.11437222,car,None,FP,,,,,,
0.97655004,car,None,FP,,,,,,
0.3501506,car,None,FP,,,,,,
0.32822236,car,None,FP,,,,,,
0.11162438,car,None,FP,,,,,,
0.9373197,car,car,TP,,,,,,
0.17947343,car,None,FP,,,,,,
0.16343963,car,None,FP,,,,,,
0.11920418,cyclist,None,FP,,,,,,
0.9861936,car,car,TP,,,,,,
0.2925867,car,None,FP,,,,,,
0.2846854,car,car,TP,,,,,,
0.13568737,car,None,FP,,,,,,
0.11400011,car,None,FP,,,,,,
0.10972017,car,None,FP,,,,,,
0.9866938,car,car,TP,,,,,,
0.16104499,car,car,TP,,,,,,
0.15253627,car,None,FP,,,,,,
0.10951453,car,None,FP,,,,,,
0.103841595,car,None,FP,,,,,,
0.956624,car,car,TP,,,,,,
0.1689121,car,None,FP,,,,,,
0.12089447,cyclist,None,FP,,,,,,
0.106203504,car,None,FP,,,,,,
