confidence,detection Class,matched gt class,TP/FP,tp,fp,acc tp,acc fp,precesion,recall
0.9836584,car,car,TP,1,0,91,0,1.0,0.07698815566835872
0.9835933,car,car,TP,1,0,92,0,1.0,0.077834179357022
0.98345906,car,car,TP,1,0,93,0,1.0,0.07868020304568528
0.983383,car,car,TP,1,0,94,0,1.0,0.07952622673434856
0.9833816,car,car,TP,1,0,95,0,1.0,0.08037225042301184
0.98316723,car,car,TP,1,0,96,0,1.0,0.08121827411167512
0.98281014,car,car,TP,1,0,97,0,1.0,0.08206429780033841
0.9824294,car,car,TP,1,0,98,0,1.0,0.0829103214890017
0.9817324,car,car,TP,1,0,99,0,1.0,0.08375634517766498
0.9815973,car,car,TP,1,0,100,0,1.0,0.08460236886632826
0.98142517,car,car,TP,1,0,101,0,1.0,0.08544839255499154
0.9813182,car,car,TP,1,0,102,0,1.0,0.08629441624365482
0.9811234,car,car,TP,1,0,103,0,1.0,0.08714043993231811
0.98080975,car,car,TP,1,0,104,0,1.0,0.08798646362098139
0.9802525,car,car,TP,1,0,105,0,1.0,0.08883248730964467
0.9802461,car,car,TP,1,0,106,0,1.0,0.08967851099830795
0.97992057,car,car,TP,1,0,107,0,1.0,0.09052453468697123
0.97981274,car,car,TP,1,0,108,0,1.0,0.09137055837563451
0.97975093,car,car,TP,1,0,109,0,1.0,0.0922165820642978
0.97972655,car,car,TP,1,0,110,0,1.0,0.09306260575296109
0.9795424,car,car,TP,1,0,111,0,1.0,0.09390862944162437
0.9793306,car,car,TP,1,0,112,0,1.0,0.09475465313028765
0.9790012,car,car,TP,1,0,113,0,1.0,0.09560067681895093
0.9788841,car,car,TP,1,0,114,0,1.0,0.09644670050761421
0.9787839,car,car,TP,1,0,115,0,1.0,0.09729272419627749
0.9786162,car,car,TP,1,0,116,0,1.0,0.09813874788494077
0.97844875,car,car,TP,1,0,117,0,1.0,0.09898477157360407
0.9782697,car,car,TP,1,0,118,0,1.0,0.09983079526226735
0.9782103,car,car,TP,1,0,119,0,1.0,0.10067681895093063
0.97799927,car,car,TP,1,0,120,0,1.0,0.10152284263959391
0.977793,car,car,TP,1,0,121,0,1.0,0.10236886632825719
0.97766215,car,car,TP,1,0,122,0,1.0,0.10321489001692047
0.97748965,car,car,TP,1,0,123,0,1.0,0.10406091370558376
0.9774755,car,car,TP,1,0,124,0,1.0,0.10490693739424704
0.97738284,car,car,TP,1,0,125,0,1.0,0.10575296108291032
0.9770546,car,car,TP,1,0,126,0,1.0,0.1065989847715736
0.9766558,car,car,TP,1,0,127,0,1.0,0.10744500846023688
0.9766476,car,car,TP,1,0,128,0,1.0,0.10829103214890017
0.9766351,car,None,FP,0,1,128,1,0.9922480620155039,0.10829103214890017
0.9765465,car,car,TP,1,0,129,1,0.9923076923076923,0.10913705583756345
0.97623956,car,car,TP,1,0,130,1,0.9923664122137404,0.10998307952622674
0.97604454,car,car,TP,1,0,131,1,0.9924242424242424,0.11082910321489002
0.975967,car,car,TP,1,0,132,1,0.9924812030075187,0.1116751269035533
0.9756639,car,car,TP,1,0,133,1,0.9925373134328358,0.11252115059221658
0.975469,car,car,TP,1,0,134,1,0.9925925925925926,0.11336717428087986
0.9753964,car,car,TP,1,0,135,1,0.9926470588235294,0.11421319796954314
0.9751796,car,car,TP,1,0,136,1,0.9927007299270073,0.11505922165820642
0.975076,car,car,TP,1,0,137,1,0.9927536231884058,0.11590524534686972
0.97494465,car,car,TP,1,0,138,1,0.9928057553956835,0.116751269035533
0.9745739,car,car,TP,1,0,139,1,0.9928571428571429,0.11759729272419628
0.97433454,car,car,TP,1,0,140,1,0.9929078014184397,0.11844331641285956
0.97413695,car,car,TP,1,0,141,1,0.9929577464788732,0.11928934010152284
0.97397804,car,car,TP,1,0,142,1,0.993006993006993,0.12013536379018612
0.97392637,car,car,TP,1,0,143,1,0.9930555555555556,0.12098138747884941
0.97340626,car,car,TP,1,0,144,1,0.993103448275862,0.1218274111675127
0.9732876,car,car,TP,1,0,145,1,0.9931506849315068,0.12267343485617598
0.9732789,car,car,TP,1,0,146,1,0.9931972789115646,0.12351945854483926
0.97325236,car,car,TP,1,0,147,1,0.9932432432432432,0.12436548223350254
0.9730882,car,car,TP,1,0,148,1,0.9932885906040269,0.12521150592216582
0.9730777,car,car,TP,1,0,149,1,0.9933333333333333,0.1260575296108291
0.9730218,car,car,TP,1,0,150,1,0.9933774834437086,0.12690355329949238
0.9730185,car,car,TP,1,0,151,1,0.993421052631579,0.12774957698815567
0.97289985,car,car,TP,1,0,152,1,0.9934640522875817,0.12859560067681894
0.97288495,car,None,FP,0,1,152,2,0.987012987012987,0.12859560067681894
0.97263014,car,car,TP,1,0,153,2,0.9870967741935484,0.12944162436548223
0.9723927,car,car,TP,1,0,154,2,0.9871794871794872,0.13028764805414553
0.9723884,car,car,TP,1,0,155,2,0.9872611464968153,0.1311336717428088
0.97209656,car,car,TP,1,0,156,2,0.9873417721518988,0.1319796954314721
0.97206175,car,car,TP,1,0,157,2,0.9874213836477987,0.13282571912013535
0.9720605,car,car,TP,1,0,158,2,0.9875,0.13367174280879865
0.9719572,car,car,TP,1,0,159,2,0.9875776397515528,0.13451776649746192
0.9719558,car,car,TP,1,0,160,2,0.9876543209876543,0.1353637901861252
0.9718066,car,car,TP,1,0,161,2,0.9877300613496932,0.1362098138747885
0.9717235,car,car,TP,1,0,162,2,0.9878048780487805,0.13705583756345177
0.9716921,car,car,TP,1,0,163,2,0.9878787878787879,0.13790186125211507
0.97156346,car,car,TP,1,0,164,2,0.9879518072289156,0.13874788494077833
0.97148377,car,car,TP,1,0,165,2,0.9880239520958084,0.13959390862944163
0.971411,car,car,TP,1,0,166,2,0.9880952380952381,0.1404399323181049
0.97139347,car,car,TP,1,0,167,2,0.9881656804733728,0.1412859560067682
0.9713368,car,car,TP,1,0,168,2,0.9882352941176471,0.14213197969543148
0.97113466,car,car,TP,1,0,169,2,0.9883040935672515,0.14297800338409475
0.9711061,car,car,TP,1,0,170,2,0.9883720930232558,0.14382402707275804
0.9710216,car,car,TP,1,0,171,2,0.9884393063583815,0.1446700507614213
0.9707875,car,None,FP,0,1,171,3,0.9827586206896551,0.1446700507614213
0.9707748,car,car,TP,1,0,172,3,0.9828571428571429,0.1455160744500846
0.9707099,car,car,TP,1,0,173,3,0.9829545454545454,0.1463620981387479
0.97069037,car,car,TP,1,0,174,3,0.9830508474576272,0.14720812182741116
0.97060937,car,car,TP,1,0,175,3,0.9831460674157303,0.14805414551607446
0.97059256,car,car,TP,1,0,176,3,0.9832402234636871,0.14890016920473773
0.97059053,car,car,TP,1,0,177,3,0.9833333333333333,0.14974619289340102
0.97039986,car,car,TP,1,0,178,3,0.9834254143646409,0.1505922165820643
0.9700688,car,car,TP,1,0,179,3,0.9835164835164835,0.15143824027072758
0.9700552,car,car,TP,1,0,180,3,0.9836065573770492,0.15228426395939088
0.9700493,car,car,TP,1,0,181,3,0.9836956521739131,0.15313028764805414
0.9699449,car,car,TP,1,0,182,3,0.9837837837837838,0.15397631133671744
0.96968293,car,car,TP,1,0,183,3,0.9838709677419355,0.1548223350253807
0.96928847,car,car,TP,1,0,184,3,0.983957219251337,0.155668358714044
0.9688455,car,car,TP,1,0,185,3,0.9840425531914894,0.15651438240270726
0.96882725,car,car,TP,1,0,186,3,0.9841269841269841,0.15736040609137056
0.9687581,car,car,TP,1,0,187,3,0.9842105263157894,0.15820642978003385
0.968701,car,car,TP,1,0,188,3,0.9842931937172775,0.15905245346869712
0.9686105,car,car,TP,1,0,189,3,0.984375,0.1598984771573604
0.96856046,car,car,TP,1,0,190,3,0.9844559585492227,0.16074450084602368
0.96816474,car,car,TP,1,0,191,3,0.9845360824742269,0.16159052453468697
0.96805614,car,car,TP,1,0,192,3,0.9846153846153847,0.16243654822335024
0.96804875,car,car,TP,1,0,193,3,0.9846938775510204,0.16328257191201354
0.967469,car,car,TP,1,0,194,3,0.9847715736040609,0.16412859560067683
0.96746373,car,car,TP,1,0,195,3,0.9848484848484849,0.1649746192893401
0.9674568,car,car,TP,1,0,196,3,0.9849246231155779,0.1658206429780034
0.9673049,car,car,TP,1,0,197,3,0.985,0.16666666666666666
0.9671805,car,car,TP,1,0,198,3,0.9850746268656716,0.16751269035532995
0.9671518,car,car,TP,1,0,199,3,0.9851485148514851,0.16835871404399322
0.9669516,car,car,TP,1,0,200,3,0.9852216748768473,0.1692047377326565
0.9666705,car,car,TP,1,0,201,3,0.9852941176470589,0.1700507614213198
0.96657306,car,car,TP,1,0,202,3,0.9853658536585366,0.17089678510998307
0.96642035,car,car,TP,1,0,203,3,0.9854368932038835,0.17174280879864637
0.9661578,car,car,TP,1,0,204,3,0.9855072463768116,0.17258883248730963
0.96581775,car,car,TP,1,0,205,3,0.9855769230769231,0.17343485617597293
0.96563554,car,car,TP,1,0,206,3,0.9856459330143541,0.17428087986463622
0.9655286,car,car,TP,1,0,207,3,0.9857142857142858,0.1751269035532995
0.9654516,car,car,TP,1,0,208,3,0.985781990521327,0.17597292724196278
0.9652253,car,car,TP,1,0,209,3,0.9858490566037735,0.17681895093062605
0.96462905,car,car,TP,1,0,210,3,0.9859154929577465,0.17766497461928935
0.9646172,car,car,TP,1,0,211,3,0.985981308411215,0.1785109983079526
0.9644743,car,car,TP,1,0,212,3,0.986046511627907,0.1793570219966159
0.964369,car,car,TP,1,0,213,3,0.9861111111111112,0.1802030456852792
0.9642664,car,car,TP,1,0,214,3,0.9861751152073732,0.18104906937394247
0.9642546,car,None,FP,0,1,214,4,0.981651376146789,0.18104906937394247
0.9641957,car,car,TP,1,0,215,4,0.9817351598173516,0.18189509306260576
0.9637112,car,car,TP,1,0,216,4,0.9818181818181818,0.18274111675126903
0.9634959,car,car,TP,1,0,217,4,0.9819004524886877,0.18358714043993232
0.9634628,car,car,TP,1,0,218,4,0.9819819819819819,0.1844331641285956
0.9630997,car,car,TP,1,0,219,4,0.9820627802690582,0.18527918781725888
0.9629288,car,car,TP,1,0,220,4,0.9821428571428571,0.18612521150592218
0.9628857,car,car,TP,1,0,221,4,0.9822222222222222,0.18697123519458544
0.9627902,car,car,TP,1,0,222,4,0.9823008849557522,0.18781725888324874
0.96246564,car,car,TP,1,0,223,4,0.9823788546255506,0.188663282571912
0.96245694,car,car,TP,1,0,224,4,0.9824561403508771,0.1895093062605753
0.96221524,car,car,TP,1,0,225,4,0.982532751091703,0.19035532994923857
0.96207315,car,car,TP,1,0,226,4,0.9826086956521739,0.19120135363790186
0.9618046,car,car,TP,1,0,227,4,0.9826839826839827,0.19204737732656516
0.9617112,car,car,TP,1,0,228,4,0.9827586206896551,0.19289340101522842
0.96157026,car,car,TP,1,0,229,4,0.9828326180257511,0.19373942470389172
0.961274,car,car,TP,1,0,230,4,0.9829059829059829,0.19458544839255498
0.96121895,car,car,TP,1,0,231,4,0.9829787234042553,0.19543147208121828
0.9609788,car,car,TP,1,0,232,4,0.9830508474576272,0.19627749576988154
0.9607906,car,car,TP,1,0,233,4,0.9831223628691983,0.19712351945854484
0.96073616,car,car,TP,1,0,234,4,0.9831932773109243,0.19796954314720813
0.96049225,car,car,TP,1,0,235,4,0.9832635983263598,0.1988155668358714
0.9602797,car,None,FP,0,1,235,5,0.9791666666666666,0.1988155668358714
0.96012527,car,car,TP,1,0,236,5,0.979253112033195,0.1996615905245347
0.96010494,car,None,FP,0,1,236,6,0.9752066115702479,0.1996615905245347
0.959694,car,car,TP,1,0,237,6,0.9753086419753086,0.20050761421319796
0.9594518,car,car,TP,1,0,238,6,0.9754098360655737,0.20135363790186125
0.95924973,car,None,FP,0,1,238,7,0.9714285714285714,0.20135363790186125
0.95917886,car,car,TP,1,0,239,7,0.9715447154471545,0.20219966159052452
0.9591311,car,car,TP,1,0,240,7,0.97165991902834,0.20304568527918782
0.9589522,car,car,TP,1,0,241,7,0.9717741935483871,0.2038917089678511
0.9586631,car,car,TP,1,0,242,7,0.9718875502008032,0.20473773265651438
0.958099,car,car,TP,1,0,243,7,0.972,0.20558375634517767
0.9579538,car,car,TP,1,0,244,7,0.9721115537848606,0.20642978003384094
0.9577085,car,car,TP,1,0,245,7,0.9722222222222222,0.20727580372250423
0.9573959,car,car,TP,1,0,246,7,0.9723320158102767,0.20812182741116753
0.9568075,car,car,TP,1,0,247,7,0.9724409448818898,0.2089678510998308
0.9567455,car,car,TP,1,0,248,7,0.9725490196078431,0.2098138747884941
0.9564787,car,car,TP,1,0,249,7,0.97265625,0.21065989847715735
0.95605224,car,car,TP,1,0,250,7,0.9727626459143969,0.21150592216582065
0.95600027,car,car,TP,1,0,251,7,0.9728682170542635,0.21235194585448391
0.9559637,car,car,TP,1,0,252,7,0.972972972972973,0.2131979695431472
0.9559605,car,car,TP,1,0,253,7,0.9730769230769231,0.2140439932318105
0.9558489,car,car,TP,1,0,254,7,0.9731800766283525,0.21489001692047377
0.95582837,car,car,TP,1,0,255,7,0.9732824427480916,0.21573604060913706
0.9555237,car,car,TP,1,0,256,7,0.973384030418251,0.21658206429780033
0.95541745,car,car,TP,1,0,257,7,0.9734848484848485,0.21742808798646363
0.9553308,car,car,TP,1,0,258,7,0.9735849056603774,0.2182741116751269
0.9546708,car,car,TP,1,0,259,7,0.9736842105263158,0.21912013536379019
0.95460397,car,car,TP,1,0,260,7,0.9737827715355806,0.21996615905245348
0.95456845,car,car,TP,1,0,261,7,0.9738805970149254,0.22081218274111675
0.9544434,car,car,TP,1,0,262,7,0.9739776951672863,0.22165820642978004
0.9543736,car,car,TP,1,0,263,7,0.9740740740740741,0.2225042301184433
0.95426935,car,car,TP,1,0,264,7,0.974169741697417,0.2233502538071066
0.9539628,car,None,FP,0,1,264,8,0.9705882352941176,0.2233502538071066
0.9537523,car,car,TP,1,0,265,8,0.9706959706959707,0.22419627749576987
0.9536485,car,car,TP,1,0,266,8,0.9708029197080292,0.22504230118443316
0.95359993,car,car,TP,1,0,267,8,0.9709090909090909,0.22588832487309646
0.9534414,car,car,TP,1,0,268,8,0.9710144927536232,0.22673434856175972
0.95343065,car,car,TP,1,0,269,8,0.9711191335740073,0.22758037225042302
0.9524797,car,car,TP,1,0,270,8,0.9712230215827338,0.22842639593908629
0.95219994,car,car,TP,1,0,271,8,0.9713261648745519,0.22927241962774958
0.9520978,car,car,TP,1,0,272,8,0.9714285714285714,0.23011844331641285
0.9517785,car,None,FP,0,1,272,9,0.9679715302491103,0.23011844331641285
0.95172113,car,car,TP,1,0,273,9,0.9680851063829787,0.23096446700507614
0.95164716,car,car,TP,1,0,274,9,0.9681978798586572,0.23181049069373943
0.95147014,car,car,TP,1,0,275,9,0.9683098591549296,0.2326565143824027
0.9510352,car,None,FP,0,1,275,10,0.9649122807017544,0.2326565143824027
0.95100397,car,car,TP,1,0,276,10,0.965034965034965,0.233502538071066
0.95098454,car,car,TP,1,0,277,10,0.9651567944250871,0.23434856175972926
0.9508293,car,car,TP,1,0,278,10,0.9652777777777778,0.23519458544839256
0.9504558,car,car,TP,1,0,279,10,0.9653979238754326,0.23604060913705585
0.9499626,car,None,FP,0,1,279,11,0.9620689655172414,0.23604060913705585
0.9499369,car,car,TP,1,0,280,11,0.9621993127147767,0.23688663282571912
0.94979453,car,car,TP,1,0,281,11,0.9623287671232876,0.2377326565143824
0.9497944,car,car,TP,1,0,282,11,0.962457337883959,0.23857868020304568
0.9496842,car,car,TP,1,0,283,11,0.9625850340136054,0.23942470389170897
0.94955254,car,car,TP,1,0,284,11,0.9627118644067797,0.24027072758037224
0.9494023,car,car,TP,1,0,285,11,0.9628378378378378,0.24111675126903553
0.9493755,car,car,TP,1,0,286,11,0.9629629629629629,0.24196277495769883
0.94898415,car,car,TP,1,0,287,11,0.9630872483221476,0.2428087986463621
0.94892746,car,car,TP,1,0,288,11,0.9632107023411371,0.2436548223350254
0.9488147,car,car,TP,1,0,289,11,0.9633333333333334,0.24450084602368866
0.9479312,car,car,TP,1,0,290,11,0.9634551495016611,0.24534686971235195
0.9467753,car,None,FP,0,1,290,12,0.9602649006622517,0.24534686971235195
0.946772,car,car,TP,1,0,291,12,0.9603960396039604,0.24619289340101522
0.9467252,car,car,TP,1,0,292,12,0.9605263157894737,0.2470389170896785
0.9456245,car,car,TP,1,0,293,12,0.9606557377049181,0.2478849407783418
0.94550955,car,car,TP,1,0,294,12,0.9607843137254902,0.24873096446700507
0.9453752,car,car,TP,1,0,295,12,0.9609120521172638,0.24957698815566837
0.94526845,car,None,FP,0,1,295,13,0.9577922077922078,0.24957698815566837
0.94456667,car,car,TP,1,0,296,13,0.9579288025889967,0.25042301184433163
0.9444375,car,car,TP,1,0,297,13,0.9580645161290322,0.2512690355329949
0.9441344,car,car,TP,1,0,298,13,0.9581993569131833,0.2521150592216582
0.9439356,car,car,TP,1,0,299,13,0.9583333333333334,0.2529610829103215
0.9438112,car,car,TP,1,0,300,13,0.9584664536741214,0.25380710659898476
0.9435914,car,car,TP,1,0,301,13,0.9585987261146497,0.2546531302876481
0.9431836,car,car,TP,1,0,302,13,0.9587301587301588,0.25549915397631134
0.94306093,car,car,TP,1,0,303,13,0.9588607594936709,0.2563451776649746
0.94272274,car,car,TP,1,0,304,13,0.9589905362776026,0.2571912013536379
0.9425592,car,car,TP,1,0,305,13,0.9591194968553459,0.2580372250423012
0.9424286,car,car,TP,1,0,306,13,0.9592476489028213,0.25888324873096447
0.94223154,car,car,TP,1,0,307,13,0.959375,0.25972927241962773
0.9419578,car,car,TP,1,0,308,13,0.9595015576323987,0.26057529610829105
0.9418164,car,car,TP,1,0,309,13,0.9596273291925466,0.2614213197969543
0.94159347,car,None,FP,0,1,309,14,0.9566563467492261,0.2614213197969543
0.9400414,car,car,TP,1,0,310,14,0.9567901234567902,0.2622673434856176
0.93913937,car,None,FP,0,1,310,15,0.9538461538461539,0.2622673434856176
0.9388643,car,car,TP,1,0,311,15,0.9539877300613497,0.26311336717428085
0.93859106,car,car,TP,1,0,312,15,0.9541284403669725,0.2639593908629442
0.9385453,car,car,TP,1,0,313,15,0.9542682926829268,0.26480541455160744
0.9381817,car,car,TP,1,0,314,15,0.9544072948328267,0.2656514382402707
0.93811476,car,car,TP,1,0,315,15,0.9545454545454546,0.26649746192893403
0.9377475,car,car,TP,1,0,316,15,0.9546827794561934,0.2673434856175973
0.9376261,car,car,TP,1,0,317,15,0.9548192771084337,0.26818950930626057
0.93734837,car,car,TP,1,0,318,15,0.954954954954955,0.26903553299492383
0.93726313,car,car,TP,1,0,319,15,0.9550898203592815,0.26988155668358715
0.9369822,car,car,TP,1,0,320,15,0.9552238805970149,0.2707275803722504
0.936921,car,car,TP,1,0,321,15,0.9553571428571429,0.2715736040609137
0.9368466,car,car,TP,1,0,322,15,0.9554896142433235,0.272419627749577
0.93674755,car,car,TP,1,0,323,15,0.9556213017751479,0.2732656514382403
0.93666124,car,car,TP,1,0,324,15,0.9557522123893806,0.27411167512690354
0.9360425,car,car,TP,1,0,325,15,0.9558823529411765,0.2749576988155668
0.93520665,car,car,TP,1,0,326,15,0.9560117302052786,0.27580372250423013
0.9351339,car,None,FP,0,1,326,16,0.9532163742690059,0.27580372250423013
0.93381983,car,None,FP,0,1,326,17,0.9504373177842566,0.27580372250423013
0.933345,car,car,TP,1,0,327,17,0.9505813953488372,0.2766497461928934
0.9325464,car,car,TP,1,0,328,17,0.9507246376811594,0.27749576988155666
0.931831,car,car,TP,1,0,329,17,0.9508670520231214,0.27834179357022
0.9312126,car,car,TP,1,0,330,17,0.9510086455331412,0.27918781725888325
0.93092406,car,None,FP,0,1,330,18,0.9482758620689655,0.27918781725888325
0.93019724,car,None,FP,0,1,330,19,0.9455587392550143,0.27918781725888325
0.9299485,car,car,TP,1,0,331,19,0.9457142857142857,0.2800338409475465
0.92958033,car,car,TP,1,0,332,19,0.9458689458689459,0.2808798646362098
0.9295709,car,car,TP,1,0,333,19,0.9460227272727273,0.2817258883248731
0.92866,car,car,TP,1,0,334,19,0.9461756373937678,0.2825719120135364
0.92852986,car,None,FP,0,1,334,20,0.943502824858757,0.2825719120135364
0.92813903,car,car,TP,1,0,335,20,0.9436619718309859,0.28341793570219964
0.927145,car,car,TP,1,0,336,20,0.9438202247191011,0.28426395939086296
0.9271347,car,None,FP,0,1,336,21,0.9411764705882353,0.28426395939086296
0.92704624,car,car,TP,1,0,337,21,0.9413407821229051,0.28510998307952623
0.9269252,car,car,TP,1,0,338,21,0.9415041782729805,0.2859560067681895
0.92643106,car,car,TP,1,0,339,21,0.9416666666666667,0.2868020304568528
0.9263471,car,car,TP,1,0,340,21,0.9418282548476454,0.2876480541455161
0.9261055,car,car,TP,1,0,341,21,0.9419889502762431,0.28849407783417935
0.9258009,car,car,TP,1,0,342,21,0.9421487603305785,0.2893401015228426
0.92502236,car,None,FP,0,1,342,22,0.9395604395604396,0.2893401015228426
0.92379904,car,car,TP,1,0,343,22,0.9397260273972603,0.29018612521150594
0.923331,car,car,TP,1,0,344,22,0.9398907103825137,0.2910321489001692
0.92112905,car,car,TP,1,0,345,22,0.9400544959128065,0.2918781725888325
0.920489,car,car,TP,1,0,346,22,0.9402173913043478,0.2927241962774958
0.919838,car,car,TP,1,0,347,22,0.940379403794038,0.29357021996615906
0.919621,car,car,TP,1,0,348,22,0.9405405405405406,0.29441624365482233
0.91950303,car,car,TP,1,0,349,22,0.9407008086253369,0.2952622673434856
0.91864,car,car,TP,1,0,350,22,0.9408602150537635,0.2961082910321489
0.9184894,car,car,TP,1,0,351,22,0.9410187667560321,0.2969543147208122
0.91837853,car,car,TP,1,0,352,22,0.9411764705882353,0.29780033840947545
0.91818905,car,car,TP,1,0,353,22,0.9413333333333334,0.2986463620981388
